mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
543.6437554952951;543.6437554952951;0.21685380958888345;0;0;0;0;-0.00018451192148701912;0.319422042110646;-0.0011802881800649875;0.2013959900945448;-0.173871286463434;0.011455964489249017;0.999864036787076;0.0153070558331235;-0.006131673249206059;6.756286685588665e-05;-0.040598415760242125;-0.0193880070080483;0.0006485455563999757;0.030616205587351262;-0.012264054942633898;-5.2612324576042527e-05;-0.2106076455003149;0.03904534772023768;-0.011456801921441006;-0.0039838702967147695;-0.021490462194495998;0.0;9.800884088904093;543.6128798571766;543.5131119898059;543.2472298191007;543.3465118666905;-0.00015481565980774939;0.0003397859266157949;1.684871571239166e-05;5.9446058869864284;-69.16105483141874;0.0;5.941147419400499;-69.20636039950917;0.0;5.938457386632436;-69.14714637632815;0.0;5.9419237846880595;-69.10320534957478;0.0;543.6107057582468;543.6107057582468;-0.32109411576220737;543.3263840700203;543.3263840700203;0.11360752825135023;543.3621713230241;543.3621713230241;0.6493238634750469;11.05
543.6459406197528;543.6459406197528;0.21490991774044232;0;0;0;0;0.0018234073987012929;0.3176683918655647;-0.0010663475733638868;0.20018472685952832;-0.17685211948690996;0.011332320052291466;0.9998665343331496;0.015103682338824689;-0.006227974866913388;6.80403071250751e-05;-0.040756645455791315;-0.019112858454272092;0.0006307866435638262;0.03020942360394458;-0.012456664755050965;-5.207229580908804e-05;-0.21023845280907263;0.04294799867008281;-0.011378407237622661;-0.0043820287520753825;-0.021452629655844914;0.0;9.800970862918554;543.6155742778711;543.5102081283651;543.2493457690149;543.3542294414308;-0.00014494617310982372;0.00034032498574233956;1.6799244487056407e-05;5.9446332956505525;-69.16075116799992;0.0;5.9410989198986925;-69.20535542321035;0.0;5.938492111634444;-69.1463759933181;0.0;5.9420341900043825;-69.10312593075885;0.0;543.6074574150442;543.6074574150442;-0.31947917703428175;543.3275659991479;543.3275659991479;0.1162451692077866;543.3687631239582;543.3687631239582;0.6483166357995742;11.06
543.6481053700119;543.6481053700119;0.21290607730861666;0;0;0;0;0.0038191200860572087;0.315885132748167;-0.000953635520425879;0.19895470851965516;-0.17979303547916126;0.01121025175389267;0.9998690015186054;0.014899533151388944;-0.006322897222333434;6.84454205666275e-05;-0.04090861083206926;-0.018836867230683355;0.0006132184086546753;0.02980109073501737;-0.012646514573702826;-5.154764700011752e-05;-0.2098441805163151;0.046822131958163565;-0.011301112003229578;-0.004777271266973437;-0.021412241753836058;0.0;9.80105743222469;543.618237780226;543.507319930596;543.2514813794501;543.3619197741929;-0.0001351164686136256;0.00034081704449611403;1.6755892874440468e-05;5.944660025120909;-69.16045249210207;0.0;5.9410506506019995;-69.20435404836587;0.0;5.9385269045569125;-69.14561514712112;0.0;5.942143753265478;-69.10305749726119;0.0;543.6042253836238;543.6042253836238;-0.31787491387490263;543.3287739984675;543.3287739984675;0.11880922309092057;543.37534345328;543.37534345328;0.6471882814100809;11.07
543.6502491492821;543.6502491492821;0.2108435420659589;0;0;0;0;0.005802439940034024;0.3140726646830679;-0.0008421363151343182;0.19770620531206734;-0.18269388460094488;0.01108974850653573;0.9998714378278828;0.014694639553283997;-0.006416436225946197;6.877907668265643e-05;-0.041054329563199855;-0.018560073819353776;0.000595845807437692;0.029391269540023315;-0.012833596279286315;-5.103816951168781e-05;-0.20942502805887253;0.05066741197861924;-0.011224911643058796;-0.005169563759921798;-0.02136931885617765;0.0;9.801143773112333;543.6208698195944;543.504447303102;543.2536358778857;543.3695816476713;-0.00012532759143368954;0.00034126231358380644;1.671849243289356e-05;5.944686071854333;-69.16015869880519;0.0;5.941002612465109;-69.20335626756065;0.0;5.938561756667056;-69.1448637659153;0.0;5.942252461360899;-69.1029998792051;0.0;543.6010095607563;543.6010095607563;-0.31628080309701545;543.3300073279524;543.3300073279524;0.12130049363599937;543.381911095239;543.381911095239;0.6459403561154886;11.08
543.652371373664;543.652371373664;0.20872357983989787;0;0;0;0;0.007773183466515443;0.3122313890627064;-0.0007318343644383957;0.1964394882791069;-0.1855545231238541;0.010970798785857681;0.9998738427651271;0.014489032736858268;-0.006508587990369298;6.904217005728994e-05;-0.041193820031392096;-0.018282518564766412;0.000578673647412487;0.028980022397857238;-0.013017902156702952;-5.0543651820955684e-05;-0.20898119692628667;0.05448350886200212;-0.011149801074336808;-0.005558872736177906;-0.02132388153597572;0.0;9.801229862338307;543.6234698666254;543.5015901591419;543.2558085024116;543.377213863861;-0.00011558057499947596;0.0003416610080789396;1.6686874649114426e-05;5.944711432607302;-69.15986968373481;0.0;5.940954806597298;-69.2023620735445;0.0;5.93859665946955;-69.14412177765989;0.0;5.942360301561445;-69.10295290689132;0.0;543.5978098486456;543.5978098486456;-0.31469631035474777;543.3312652559231;543.3312652559231;0.1237198017472565;543.3884648500963;543.3884648500963;0.6445744347629443;11.09
543.6544714722847;543.6544714722847;0.2065474718428959;0;0;0;0;0.009731169885670314;0.3103617086863216;-0.0006227141926637146;0.1951548292288821;-0.18837481341338866;0.010853390642229569;0.9998762158542304;0.014282743800809626;-0.006599348829642693;6.92356196075766e-05;-0.04132710132022338;-0.018004241669858763;0.0005617065870487564;0.0285674114998101;-0.013199424893563948;-5.006387964356617e-05;-0.20851289062306982;0.05827009848485684;-0.011075774716906305;-0.0059451652885312975;-0.021275950567977143;0.0;9.80131567713097;543.6260374073673;543.4987484187218;543.2579985018756;543.3848152442148;-0.0001058764409921673;0.00034201334738154677;1.6660871016529247e-05;5.944736104434596;-69.15958534308564;0.0;5.940907234261269;-69.20137145924527;0.0;5.9386316047057175;-69.14338911011941;0.0;5.942467261518326;-69.1029164108325;0.0;543.5946261550363;543.5946261550363;-0.31312089072139315;543.3325470592133;543.3325470592133;0.12606798479123427;543.3950035343101;543.3950035343101;0.6430921104654317;11.1
543.6565488874277;543.6565488874277;0.2043165119898731;0;0;0;0;0.01167622113941358;0.3084640276991007;-0.0005147604457067185;0.19385250069594712;-0.1911546239113269;0.010737511712404677;0.9998785566388633;0.014075803746688046;-0.006688715258493981;6.936036783076812e-05;-0.04145419320787323;-0.017725283192100396;0.0005449491351127545;0.028153498842591787;-0.013378157578657825;-4.959863605750549e-05;-0.20802031463090664;0.06202686247849307;-0.011002826503536138;-0.0063284090980118895;-0.02122554692480927;0.0;9.80140119519448;543.6285719433645;543.4959220086802;543.2602051360249;543.3923846297921;-9.621619928348356e-05;0.00034231955517780634;1.664031311205348e-05;5.944760084687878;-69.159305573645;0.0;5.940859896871872;-69.2003844177817;0.0;5.938666584352907;-69.14266569088753;0.0;5.942573329262195;-69.10289022178732;0.0;543.5914583933152;543.5914583933152;-0.3115539892646666;543.3338520233318;543.3338520233318;0.12834589594581303;543.4015259807143;543.4015259807143;0.6414949938214249;11.11
543.6586030746544;543.6586030746544;0.2020320062229075;0;0;0;0;0.013608161898474972;0.30653875153150695;-0.000407957895112308;0.19253277590209913;-0.19389382911740569;0.01062314923122833;0.9998808646824946;0.013868243475432283;-0.006776683991584514;6.94173800483959e-05;-0.04157511616030796;-0.017445683039605888;0.0005284056500674289;0.027738346221421732;-0.013554093700381012;-4.9147701626880255e-05;-0.20750367637080327;0.06575348823695312;-0.01093094989034796;-0.006708572434519353;-0.02117269177321658;0.0;9.801486394712775;543.6310729917458;543.4931108627654;543.2624276756387;543.3999208813987;-8.6600847876517e-05;0.0003425798593996375;1.662503267327798e-05;5.9447833710141325;-69.15903027281591;0.0;5.9408127959947;-69.1994009424762;0.0;5.938701590623542;-69.14195144741059;0.0;5.9426784932020364;-69.10287417079417;0.0;543.5883064826074;543.5883064826074;-0.30999504163264646;543.3351794426159;543.3351794426159;0.13055440351240577;543.4080310386873;543.4080310386873;0.6397847121431823;11.120000000000001
543.6606335029201;543.6606335029201;0.1996952718338889;0;0;0;0;0.015526819569074545;0.3045862868387961;-0.00030229144203417716;0.1911959287172989;-0.19659230957031168;0.010510290043402445;0.9998831395684021;0.01366009378394117;-0.006863251942736368;6.94076436475518e-05;-0.04168989132441769;-0.017165480967282935;0.0005120803395615318;0.027322015223188823;-0.013727227145131686;-4.871085452559163e-05;-0.2069631851651898;0.0694496689241752;-0.01086013786735257;-0.007085624157373736;-0.02111740647029465;0.0;9.801571254353275;543.6335400853053;543.4903149217083;543.2646654026529;543.4074228797168;-7.70313728486082e-05;0.0003427944921842481;1.6614861674067033e-05;5.944805961353961;-69.15875933863977;0.0;5.940765933344665;-69.19842102686721;0.0;5.938736615964024;-69.14124630701096;0.0;5.942782742123886;-69.10286808920446;0.0;543.5851703478662;543.5851703478662;-0.30844347461629695;543.3365286203779;543.3365286203779;0.1326943902226958;543.4145175743154;543.4145175743154;0.6379629086707155;11.13
543.6626396546819;543.6626396546819;0.19730763678217045;0;0;0;0;0.017432024299211497;0.3026070414407228;-0.00019774612107706965;0.18984223362071512;-0.1992499518279963;0.010398920615298285;0.9998853808996707;0.013451385361679107;-0.006948416224140644;6.933216731983394e-05;-0.04179854052110718;-0.016884716573015098;0.0004959772600121542;0.026904567219679393;-0.013897552195667722;-4.828787066076378e-05;-0.2063990521999794;0.07311510348036415;-0.010790382969089508;-0.007459533715788728;-0.021059712559721725;0.0;9.801655753270316;543.6359727725758;543.4875341332857;543.2669176102778;543.414889525428;-6.750874829619602e-05;0.0003429636898336305;1.660963239784608e-05;5.944827853939866;-69.15849266981871;0.0;5.940719310784333;-69.1974446647214;0.0;5.9387716530537356;-69.14055019690996;0.0;5.942886065189465;-69.10287180871559;0.0;543.5820499199571;543.5820499199571;-0.3068987067449598;543.3378988690453;543.3378988690453;0.13476675258789328;543.4209844705452;543.4209844705452;0.6360312418044032;11.14
543.6646210260013;543.6646210260013;0.19487043902836376;0;0;0;0;0.01932360898456062;0.3006014242614502;-9.430710402088597e-05;0.18847196566190158;-0.20186664844731086;0.010289027046810706;0.9998875882991809;0.013242148787316757;-0.007032174145546933;6.919198029835305e-05;-0.041901086238341906;-0.01660342929387889;0.0004801003162506084;0.026486063360875604;-0.014065063529428554;-4.787852379591232e-05;-0.2058114904865907;0.07674949662755975;-0.010721677285362882;-0.007830271149266614;-0.020999631767988372;0.0;9.801739871108287;543.6383706178938;543.48476845238;543.2691836031079;543.4223197393254;-5.80339362816685e-05;0.00034308769277391886;1.6609177512233418e-05;5.9448490472942215;-69.15823016573763;0.0;5.940672930322291;-69.19647185004563;0.0;5.938806694803774;-69.13986304425059;0.0;5.942988451934713;-69.10288516140339;0.0;543.5789451357358;543.5789451357358;-0.30536014885296936;543.3392895102943;543.3392895102943;0.1367724002166142;543.4274306273318;543.4274306273318;0.6339913843346494;11.15
543.6665771266379;543.6665771266379;0.19238502584289563;0;0;0;0;0.021201409273982966;0.2985698452696655;8.040296574024132e-06;0.1870854004221082;-0.2044422979629757;0.010180595083247429;0.9998897614095876;0.013032414525406669;-0.007114523213434381;6.898813159318631e-05;-0.04199755162414989;-0.01632165840239632;0.00046445326125776134;0.02606656456832341;-0.014229756216821793;-4.7482585673844556e-05;-0.20520071482393798;0.0803525588744167;-0.01065401247206699;-0.008197807087916516;-0.020937186000625455;0.0;9.801823588004517;543.6407332014571;543.4820178410301;543.2714626972237;543.4297124624195;-4.86078867822275e-05;0.0003431667455146929;1.6613330141658377e-05;5.944869540227306;-69.15797172648583;0.0;5.940626794111388;-69.19550257709857;0.0;5.938841734355557;-69.13918477611988;0.0;5.943089892268126;-69.10290797975426;0.0;543.5758559381213;543.5758559381213;-0.30382720464945123;543.3406998751757;543.3406998751757;0.1387122551354878;543.4338549617756;543.4338549617756;0.6318450226681307;11.16
543.6685074801376;543.6685074801376;0.18985275313661987;0;0;0;0;0.0230652635746499;0.2965127154189092;0.00010931062388058955;0.18568281397573044;-0.20697680486588518;0.010073610127246741;0.9998918998932884;0.012822212923094146;-0.007195461130164421;6.872168922570824e-05;-0.04208796047958156;-0.016039443002821504;0.00044903969598035867;0.025646131528570943;-0.01439162571947485;-4.709982613919282e-05;-0.20456694176039286;0.08392400652019383;-0.010587379762094895;-0.008562112752695741;-0.020872397338430757;0.0;9.801906884591872;543.6430601193757;543.4792822684774;543.2737542202868;543.4370666560328;-3.9231537640688145e-05;0.0003432010966081467;1.662192393886724e-05;5.944889331835198;-69.15771725287821;0.0;5.940580904446807;-69.19453684040212;0.0;5.93887676507948;-69.13851531957098;0.0;5.943190376468998;-69.10294009669684;0.0;543.5727822761619;543.5727822761619;-0.3022992713056283;543.3421293042345;543.3421293042345;0.14058725113886794;543.4402564082543;543.4402564082543;0.62959385606041;11.17
543.670411623914;543.670411623914;0.18727498479483984;0;0;0;0;0.024915013056782415;0.29443044658812456;0.0002095182734380369;0.18426448285190258;-0.20947007958075678;0.009968057250717477;0.9998940034323801;0.012611574206863676;-0.007274985793115413;6.839373946218176e-05;-0.04217233725162803;-0.015756822027461766;0.00043386306921770746;0.025224824686677708;-0.014550667888451921;-4.673001326056814e-05;-0.2039103895557249;0.08746356165795882;-0.010521769976323649;-0.008923159955575013;-0.020805288033694743;0.0;9.801989742001092;543.6453509837132;543.476561711204;543.276057511627;543.4443813018881;-2.9905814518281113e-05;0.0003431909986081082;1.6634793156534585e-05;5.944908421497417;-69.15746664647621;0.0;5.94053526376416;-69.19357463475254;0.0;5.938911780573338;-69.1378546016449;0.0;5.943289895185598;-69.10298134563318;0.0;543.5697241050957;543.5697241050957;-0.30077574001188623;543.3435771476231;543.3435771476231;0.14239833311603434;543.4466339185449;543.4466339185449;0.6272395958565085;11.18
543.6722891093222;543.6722891093222;0.18465309198654722;0;0;0;0;0.026750501658007072;0.2923234515224336;0.0003086774899043887;0.18283068399623745;-0.2119220384431292;0.009863921206794279;0.9998960717286085;0.012400528479321021;-0.007353095293799319;6.800538604706284e-05;-0.04225070702609943;-0.015473834233033616;0.00041892667761786603;0.024802704239794967;-0.014706878962436826;-4.6372913452169335e-05;-0.20323127814302344;0.0909709521770107;-0.010457173534668967;-0.009280921099627875;-0.020735880506425605;0.0;9.802072141862851;543.6476054225232;543.4738561529662;543.2783719223218;543.4516554021876;-2.0631630849370463e-05;0.000343136708028962;1.6651772713906038e-05;5.944926808874715;-69.15721980960822;0.0;5.940489874637504;-69.19261595523125;0.0;5.938946774660692;-69.13720254939189;0.0;5.943388439433204;-69.1030315604696;0.0;543.5666813864066;543.5666813864066;-0.2992559965368855;543.345042765207;543.345042765207;0.14414645639385526;543.4529864619394;543.4529864619394;0.6247839647387536;11.19
543.674139501726;543.674139501726;0.18198845252163665;0;0;0;0;0.028571576087330453;0.2901921437741466;0.0004068023639285847;0.18138169473271748;-0.21433260367571705;0.009761186441802674;0.999898104503306;0.01218910571601122;-0.007429787916960642;6.755774943638111e-05;-0.04232309552046476;-0.01519051819705292;0.00040423366570779747;0.02437983013081773;-0.014860255565882025;-4.6028291594859946e-05;-0.20252982909060763;0.09444591176452455;-0.010393580467203638;-0.009635369179044825;-0.020664197340574092;0.0;9.802154066309553;543.6498230798753;543.4711655848192;543.2806968152694;543.4588879796819;-1.1409887798155468e-05;0.00034303848530436233;1.6672698267792765e-05;5.944944493906498;-69.15697664538972;0.0;5.9404447397770515;-69.19166079721538;0.0;5.93898174138919;-69.13655908989251;0.0;5.94348600059189;-69.10309057564703;0.0;543.5636540878724;543.5636540878724;-0.29773942182077917;543.3465255266647;543.3465255266647;0.14583258608831784;543.4593130253521;543.4593130253521;0.6222286959464327;11.200000000000001
543.6759623805593;543.6759623805593;0.17928245016287292;0;0;0;0;0.030378085828731638;0.28803693764401245;0.0005039068291421846;0.17991779272574232;-0.2167017033641252;0.009659837107227237;0.9999001014973207;0.011977335762272816;-0.007505062139657728;6.705196603159343e-05;-0.04238952907665391;-0.014906912314259635;0.00038978702604643974;0.023956262042108902;-0.015010794707124095;-4.5695911156645754e-05;-0.20180626556392897;0.09788817990641885;-0.01033098042533265;-0.009986477779072305;-0.02059026128025848;0.0;9.802235497976865;543.6520036158769;543.4684900051385;543.2830315652532;543.4660780777341;-2.2414742172662953e-06;0.0003428965947458049;1.6697406276673134e-05;5.944961476808324;-69.15673705774289;0.0;5.9403998620271405;-69.19070915638804;0.0;5.939016675028645;-69.1359241502784;0.0;5.943582570404535;-69.10315822617085;0.0;543.5606421836093;543.5606421836093;-0.29622539250453883;543.3480248115799;543.3480248115799;0.14745769643491258;543.4656126134198;543.4656126134198;0.6195755325645678;11.21
543.6777573393791;543.6777573393791;0.17653647397219174;0;0;0;0;0.03216988314437921;0.28585824812271154;0.0006000046592709154;0.17843925594233337;-0.21902927143193637;0.00955985707167669;0.999902062470935;0.011765248330128044;-0.007578916630326784;6.648918741429561e-05;-0.04245003465382362;-0.01462305479307663;0.0003755895994078123;0.023532059389295097;-0.015158493776466383;-4.5375534312498256e-05;-0.20106081228747064;0.10129750188745848;-0.010269362693018712;-0.010334221075877954;-0.020514095225989876;0.0;9.80231642000499;543.6541467066845;543.4658294196325;543.2853755590006;543.473224760372;6.872733391687902e-06;0.000342711304500977;1.6725734069344556e-05;5.944977758069221;-69.15650095141594;0.0;5.940355244363835;-69.18976102874826;0.0;5.939051570069265;-69.1352976577526;0.0;5.943678140974276;-69.10323434764037;0.0;543.5576456541094;543.5576456541094;-0.2947132815054374;543.3495400095285;543.3495400095285;0.14902277016858534;543.4718842485937;543.4718842485937;0.6168262267353839;11.22
