mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
544.0929576318717;544.0929576318717;-0.6585875543937618;0;0;0;0;-0.0397188212239556;-0.6410171312147839;-0.09227725629991079;-0.44591907375368556;0.41914000593653167;0.038705880224788415;0.9993244465724458;-0.033036803178705984;0.01609873183502641;0.00022572467830647564;0.09885888544040729;0.03971488929842467;0.003138271676786417;-0.06610406850098446;0.03219618911762384;-0.0006128745538018268;0.4842604750201836;-0.15181121402728892;0.0007755356562725857;0.015453879494452526;0.049320031897532965;0.0;9.82389288741499;543.6414171449478;543.9692227566504;544.496853454893;544.1620046148233;0.00017935502575605904;-0.000795862203809751;0.00023232725771469217;5.947767736705579;-69.71188025136802;0.0;5.957243252496872;-69.63943245026795;0.0;5.961764600750106;-69.74773923234726;0.0;5.9523229422256705;-69.83279922224072;0.0;544.2764882303096;544.2764882303096;0.5087768292969486;544.8394025540715;544.8394025540715;-0.5065533890892766;544.652199876523;544.652199876523;-1.6671342407719294;8.28
544.08635906529;544.08635906529;-0.6489712007462458;0;0;0;0;-0.04416212666641376;-0.6367934091317861;-0.09189010731629875;-0.44273553487126965;0.42558821205683717;0.03872477079955982;0.9993374803290491;-0.03254203433484015;0.016296165702547664;0.00022670300648517527;0.09909872501438069;0.039063788698741435;0.003046701923737104;-0.06511411729503828;0.0325912624796755;-0.0006078379737322678;0.48291712642513157;-0.1604459026892185;0.0005826350162790039;0.016333140397526622;0.0491844034544022;0.0;9.823771346950592;543.6378700591864;543.977733313812;544.4936509192356;544.1467849864321;0.00015727662571107906;-0.000796177820183437;0.0002311793447822765;5.9477027269244385;-69.70739536130698;0.0;5.957337065151807;-69.63644490110298;0.0;5.961671982160647;-69.7442817159989;0.0;5.952070262432368;-69.82774507333981;0.0;544.281666681121;544.281666681121;0.5093000887475228;544.8342482557728;544.8342482557728;-0.50691816489757;544.6353331294698;544.6353331294698;-1.658828919760026;8.290000000000001
544.0798551254853;544.0798551254853;-0.639664722811176;0;0;0;0;-0.04857340373701153;-0.6325056920247143;-0.09150275444538195;-0.43951350636668596;0.43193897205694987;0.03874664504888854;0.9993503214729138;-0.0320460996762967;0.01649032430803228;0.00022731400354289704;0.09932449268660334;0.03841158384650077;0.0029564167937552134;-0.06412183919535334;0.03297976901714042;-0.0006028963893947234;0.4815191884369197;-0.16900726765987734;0.0003865218277252294;0.017204969481172595;0.04904323282829013;0.0;9.823650436218397;543.6343927971008;543.9862019382568;544.4904140127934;544.1316410558699;0.00013530793859707502;-0.000796396521557793;0.00023006530361938614;5.9476377134417;-69.70294073802313;0.0;5.9574287412974325;-69.63349025367434;0.0;5.9615777901104625;-69.7408433735691;0.0;5.951818144043936;-69.82270815260381;0.0;544.2868463113058;544.2868463113058;0.5094160188950809;544.8290874476968;544.8290874476968;-0.507558453183492;544.6185491078188;544.6185491078188;-1.6506935958486793;8.3
544.07344271578;544.07344271578;-0.630662800059099;0;0;0;0;-0.052952270752596536;-0.628154955477185;-0.09111516815496488;-0.4362536310448316;0.4381920637584293;0.03877144193478919;0.9993629680483049;-0.03154906949455553;0.01668120266740056;0.00022756361547313558;0.09953624111391955;0.03775835894470215;0.002867435054468452;-0.0631273747162476;0.033361699524783295;-0.0005980483636275868;0.4800671628311877;-0.17749464021331257;0.00018724673822360233;0.018069298748054748;0.048896570097360426;0.0;9.823530050048126;543.6309822272151;543.9946245455129;544.4871400278436;544.1165711059018;0.00011345116207382776;-0.000796518699709568;0.00022898419052274903;5.9475726712397226;-69.69851613313749;0.0;5.9575182463519845;-69.63056803601641;0.0;5.961482008153657;-69.73742389937057;0.0;5.951566580734768;-69.81768837258464;0.0;544.2920230502114;544.2920230502114;0.5091316008861213;544.8239173894304;544.8239173894304;-0.5084682576639352;544.6018461278604;544.6018461278604;-1.642723853888583;8.31
544.067118794179;544.067118794179;-0.6219600546821766;0;0;0;0;-0.057298352463707104;-0.6237421772259975;-0.09072731953218602;-0.4329565528251468;0.444347278695434;0.038799098635599126;0.999375418207902;-0.031051013813625322;0.016868796215415687;0.00022745788451058495;0.0997340244666026;0.03710419789528442;0.0027797746857442;-0.062130863834252335;0.033737045627990195;-0.0005932924537051796;0.47856155542678724;-0.18590736500605687;-1.5137461647315997e-05;0.018926061559645956;0.048744465732050234;0.0;9.82341008580664;543.6276352848796;544.0029971366747;544.4838263302361;544.1015734742019;9.170846572183106e-05;-0.0007965447527658836;0.00022793506587049734;5.947507576557542;-69.6941212980445;0.0;5.957605547328272;-69.62767777688104;0.0;5.961384621260064;-69.73402298877862;0.0;5.951315567249997;-69.81268564604805;0.0;544.2971928988136;544.2971928988136;0.5084538795422304;544.8187354021657;544.8187354021657;-0.5096415196751423;544.5852225512969;544.5852225512969;-1.634915227991769;8.32
544.0608803739141;544.0608803739141;-0.6135510553417589;0;0;0;0;-0.06161128006530359;-0.6192683370242266;-0.09033918030103606;-0.4296229166586566;0.45040442207043313;0.038829550609641786;0.9993876702126032;-0.03055200238244234;0.017053100803990924;0.00022700294511718625;0.09991789841167381;0.0364491842948111;0.0026934528800410568;-0.061132445973121494;0.03410579977872397;-0.0005886272118952288;0.47700287600379415;-0.19424480009202305;-0.0002205758971095262;0.019775192636359146;0.048586970588088405;0.0;9.82329044341208;543.6243489726131;544.0113157988362;544.480470359844;544.0866465536974;7.008199094120048e-05;-0.0007964750853095031;0.00022691699441930712;5.947442406880032;-69.68975598403148;0.0;5.95769061282347;-69.62481900588126;0.0;5.961285615806653;-69.7306403383554;0.0;5.951065099395874;-69.80769988607206;0.0;544.3023519303237;544.3023519303237;0.5073899594069644;544.8135388692974;544.8135388692974;-0.5110721217745322;544.568676785723;544.568676785723;-1.6272632049210642;8.33
544.0547245239501;544.0547245239501;-0.6054303208757119;0;0;0;0;-0.06589069120666963;-0.6147344165047682;-0.08995072283923917;-0.4262533684450752;0.45636331270826963;0.03886273165900066;0.9993997224312693;-0.030052104667355042;0.017234112700479778;0.0002262050199705403;0.10008792009614037;0.035793401430092436;0.0026084860431616424;-0.06013225998901004;0.03446795525146695;-0.000584051186011612;0.47539163822121533;-0.20250631693547144;-0.00042901166835321997;0.02061662805752557;0.04842413589949142;0.0;9.823171025346516;543.6211203604057;544.0195767054803;544.4770696309722;544.071788792875;4.8573850855838596e-05;-0.0007963101084837925;0.00022592904558910284;5.947377140926517;-69.68541994239604;0.0;5.957773413008431;-69.62199125363283;0.0;5.961184979568107;-69.72727564597214;0.0;5.950815174029746;-69.80273100614357;0.0;544.3074962907561;544.3074962907561;0.5059470008352491;544.8083252369842;544.8083252369842;-0.512753891374814;544.552207285074;544.552207285074;-1.6197632274424905;8.34
544.048648369454;544.048648369454;-0.5975923239830081;0;0;0;0;-0.07013623000048474;-0.6101413990443526;-0.08956192019449602;-0.4228485549499831;0.4622237830085848;0.03889857399336805;0.9994115733404172;-0.029551389844694857;0.017411828585948873;0.00022507041595649346;0.10024414813015577;0.03513693227374089;0.0025248897952798773;-0.05913044415582224;0.03482350613915097;-0.0005795629199622439;0.4737283595344013;-0.21069130042205453;-0.0006403859100679796;0.021450305261221343;0.04825601327153655;0.0;9.82305173666714;543.61794658598;544.0277761168252;544.4736217327259;544.0569986960504;2.718613022305699e-05;-0.0007960502400968459;0.0002249702937505573;5.947311758638909;-69.6811129245613;0.0;5.9578539196163876;-69.61919405189352;0.0;5.961082701707073;-69.72392861092956;0.0;5.950565789049474;-69.79777892025334;0.0;544.3126221994563;544.3126221994563;0.5041322160989239;544.8030920146721;544.8030920146721;-0.5146806043205743;544.5358125500381;544.5358125500381;-1.6124106976724306;8.35
544.0426490922271;544.0426490922271;-0.5900314948803498;0;0;0;0;-0.07434754703106924;-0.6054902696280406;-0.0891727461000881;-0.4194091237220871;0.46798567889661336;0.038937008293934754;0.9994232215238555;-0.029049926793433448;0.017586245553433195;0.0002236055201676167;0.10038664257010615;0.03447985947965991;0.0024426789723345746;-0.05812713615072986;0.03517244734907411;-0.0005751609542921035;0.47201356111217463;-0.21879914886793972;-0.0008546378513023256;0.0222761630439433;0.04808265467371115;0.0;9.822932485015992;543.6148248550124;544.0359103801254;544.4701243293373;544.0422748235978;5.920885348342803e-06;-0.0007956959047248211;0.0002240398185034426;5.947246241169252;-69.67683468218915;0.0;5.9579321059309445;-69.61642693370021;0.0;5.96097877276354;-69.72059893407621;0.0;5.950316943382204;-69.79284354298893;0.0;544.317725949589;544.317725949589;0.5019528654859187;544.7978367755829;544.7978367755829;-0.5168459885060201;544.5194911284362;544.5194911284362;-1.6052009804332101;8.36
544.0367239310993;544.0367239310993;-0.5827422249417396;0;0;0;0;-0.07852429936180277;-0.6007820147142201;-0.0887831749898431;-0.4159357230105752;0.47364885977235877;0.03897796377728542;0.9994346656722701;-0.02854778408792687;0.01775736110617359;0.0002218167959093698;0.10051546490162619;0.03382226537846176;0.0023618676277275402;-0.057122473039861385;0.03551477459880425;-0.0005708438267212378;0.4702477677536892;-0.22682927402701508;-0.0010717048756151704;0.023094141560135402;0.0479041124326378;0.0;9.822813180628284;543.6117524413155;544.0439759299333;544.4665751604541;544.0276157921456;-1.5219855994648601e-05;-0.000795247533814046;0.00022313670495293397;5.947180570866983;-69.67258496729131;0.0;5.958007946773765;-69.61368943350365;0.0;5.960873184643881;-69.71728631792492;0.0;5.950068636972862;-69.78792478962603;0.0;544.3228039085876;544.3228039085876;0.49941625347423724;544.7925571571651;544.7925571571651;-0.5192437274379245;544.5032416155669;544.5032416155669;-1.5981294065468319;8.370000000000001
544.0308701822884;544.0308701822884;-0.5757188702757503;0;0;0;0;-0.08266615054171342;-0.5960176221001219;-0.08839318201246167;-0.41242900168257984;0.47921319845815274;0.03902136825926638;0.9994459045827566;-0.02804502999074754;0.017925173155835916;0.00021971077871565;0.1006306780225477;0.033164231972815955;0.00228246903435108;-0.05611659126416374;0.03585048441206849;-0.0005666100726777052;0.4684315078050306;-0.23478110109617156;-0.001291522581483892;0.02390418232156602;0.04772043922497482;0.0;9.822693736339248;543.608726686981;544.0519692883155;544.4629720413848;544.0130202747328;-3.623409463898766e-05;-0.0007947055657818377;0.000222260043980255;5.9471147312656445;-69.66836353233823;0.0;5.958081418491551;-69.61098108730093;0.0;5.960765930609096;-69.71399046676711;0.0;5.949820870772012;-69.78302257621769;0.0;544.3278525185647;544.3278525185647;0.4965297248982097;544.7872508615084;544.7872508615084;-0.5218674638249468;544.4870626545189;544.4870626545189;-1.5911912761432632;8.38
544.0250851997213;544.0250851997213;-0.5689557552875613;0;0;0;0;-0.0867727706112492;-0.5911980807878608;-0.08800274304520529;-0.40888960914075295;0.4846785811446245;0.039067148218792015;0.9994569371582993;-0.02754173244560294;0.01808968002071205;0.00021729407237541906;0.10073234622578474;0.032505840932723996;0.0022044956869219042;-0.05510962662543404;0.03617957411462876;-0.000562458225825367;0.4665653130755688;-0.24265406871868733;-0.0015140248429338435;0.024706228196559196;0.04753168807029116;0.0;9.822574067589612;543.6057450024836;544.0598870650288;544.4593128633059;543.9984870009293;-5.7119860094363305e-05;-0.0007940704461157163;0.00022140893250994226;5.9470487070691105;-69.66417013036586;0.0;5.95815249894254;-69.60830143276557;0.0;5.960657005262654;-69.7107110867851;0.0;5.94957364672323;-69.77813681968179;0.0;544.3328682966834;544.3328682966834;0.4933006611545352;544.7819156557229;544.7819156557229;-0.5247108031285279;544.4709529364495;544.4709529364495;-1.584381861943939;8.39
544.0193663953213;544.0193663953213;-0.5624471762100711;0;0;0;0;-0.09084383610721883;-0.5863243808510334;-0.08761183470694703;-0.4053181952409767;0.4900449073350698;0.03911522886155638;0.9994677624072033;-0.027037959070343374;0.018250880423901814;0.00021457334497210716;0.10082053518215815;0.03184717359072215;0.002127959304642251;-0.054101714272526254;0.03650204183014227;-0.0005583868185864304;0.46464971875408073;-0.2504476289856888;-0.0017391438703537807;0.025500223409078135;0.0473379123239159;0.0;9.822454092429643;543.6028048667474;544.0677259576546;544.4555955934296;543.9840147569216;-7.787521061201484e-05;-0.0007933426274709011;0.00022058247377060482;5.9469824841374495;-69.66000451508012;0.0;5.958221167482603;-69.60565000937528;0.0;5.960546404537751;-69.70744788616216;0.0;5.949326967750096;-69.77326743788652;0.0;544.3378478354919;544.3378478354919;0.4897364764537997;544.7765493722814;544.7765493722814;-0.5277673170971866;544.4549112008299;544.4549112008299;-1.5776964125095674;8.4
544.0137112392586;544.0137112392586;-0.5561874045906734;0;0;0;0;-0.09487903006691369;-0.5813975133018743;-0.08722043437058556;-0.4017154102102119;0.4953120897882467;0.03916553418361805;0.9994783794424743;-0.026533777150057624;0.01840877349147592;0.0002115553249374003;0.1008953119231624;0.03118831093700942;0.0020528708341371387;-0.053092988687729895;0.036817886476006846;-0.0005543943826587307;0.4626852633246512;-0.2581612474357157;-0.0019668102714633234;0.026286113537664087;0.047139165669761444;0.0;9.822333731521848;543.5999038271751;544.075482751692;544.451818275131;543.9696023855603;-9.849823324467697e-05;-0.0007925225697657644;0.00021977977755499624;5.9469160494724225;-69.65586644095929;0.0;5.958287404950642;-69.60302635853728;0.0;5.96043412568397;-69.70420057519065;0.0;5.949080837742698;-69.76841434973382;0.0;544.3427878032184;544.3427878032184;0.4858446140704018;544.7711499093267;544.7711499093267;-0.5310305473021799;544.4389362356579;544.4389362356579;-1.5711301554745205;8.41
544.0081172601662;544.0081172601662;-0.5501706907293737;0;0;0;0;-0.09887804203140853;-0.5764184699589944;-0.08682852017482424;-0.39808190456450093;0.5004800544596031;0.03921798703482533;0.9994887874811496;-0.02602925363025726;0.018563358750619444;0.0002082467971210489;0.10095674482367874;0.030529333614501202;0.001979240452729528;-0.05208358367332238;0.03712710775919021;-0.0005504794495276576;0.4606724884823675;-0.2657944030523861;-0.0021969531123973637;0.027063845514230845;0.04693550211312038;0.0;9.822212908142252;543.5970394996391;544.0831543206102;544.4479790280371;543.9552487863743;-0.00011898704390183759;-0.0007916107402751996;0.00021899996047113554;5.946849391202468;-69.65175566335401;0.0;5.9583511936536775;-69.6004300237112;0.0;5.9603201672534825;-69.70096886637776;0.0;5.948835261543712;-69.76357747524098;0.0;544.3476849440293;544.3476849440293;0.48163254265750766;544.7657152309426;544.7657152309426;-0.5344940086361021;544.4230268776386;544.4230268776386;-1.5646783007468912;8.42
544.0025820453213;544.0025820453213;-0.5443912671000817;0;0;0;0;-0.10284056804804288;-0.5713882433157151;-0.08643607103531671;-0.3944183290271356;0.5055487404409486;0.039272509182049824;0.9994989858435827;-0.02552445511015009;0.018714636127755497;0.00020465459887834185;0.1010049035846377;0.029870321913807268;0.001907077571996072;-0.05107363233829585;0.03742970617204296;-0.0005466405509725763;0.45861193904882086;-0.2733465882601663;-0.002429499978873373;0.0278333676227157;0.04672697597343553;0.0;9.822091548180369;543.5942095684368;544.090737625862;544.444076048077;543.9409529155488;-0.00013933978740019882;-0.0007906076137215814;0.00021824214619102118;5.946782498567374;-69.64767193858516;0.0;5.958412517351476;-69.59786055052952;0.0;5.960204529086725;-69.6977524745491;0.0;5.948590244933956;-69.75875673562008;0.0;544.3525360782505;544.3525360782505;0.4771077525963392;544.7602433673899;544.7602433673899;-0.538151192794885;544.4071820123311;544.4071820123311;-1.5583360437069587;8.43
543.9971032407923;543.9971032407923;-0.5388433517164231;0;0;0;0;-0.10676631067208513;-0.5663078264090123;-0.08604306665518138;-0.39072533444700364;0.510518099898585;0.03932902137219806;0.9995089739526796;-0.025019447836002746;0.01886260594664874;0.00020078561617675085;0.10103985921563328;0.029211355768134564;0.0018363908416067474;-0.050063267085258226;0.03772568298809422;-0.0005428762195678027;0.4565041628874286;-0.2808173089182566;-0.0026643770374086898;0.02859462949758828;0.046513641877043065;0.0;9.82196958013782;543.5914117862102;544.0982297168563;544.440107607493;543.926713785869;-0.00015955463750943731;-0.0007895136723631882;0.0002175054656960303;5.946715361902601;-69.64361502403933;0.0;5.958471361240604;-69.59531748691558;0.0;5.960087212297499;-69.69455111695014;0.0;5.948345794617714;-69.75395205335546;0.0;544.3573381025512;544.3573381025512;0.47227775235819536;544.7547324153062;544.7547324153062;-0.5419955717504763;544.3914005742649;544.3914005742649;-1.5520985683385788;8.44
543.9916785515514;543.9916785515514;-0.5335211514513958;0;0;0;0;-0.11065497896758088;-0.561178212689087;-0.08564948753488705;-0.3870035717171257;0.5153880980099067;0.03938744339496898;0.9995187513330899;-0.024514297694592777;0.019007268926488356;0.0001966467797232957;0.10106168401749234;0.02855251474811465;0.0017671881534646987;-0.04905261959750917;0.03801504025782938;-0.0005391849891780681;0.4543497108185915;-0.2882060843125958;-0.0029015090965531995;0.029347582122217955;0.046295554749888654;0.0;9.821846935125613;543.5886439738296;544.1056277308928;544.4360720548156;543.9125304666295;-0.0001796297969933775;-0.0007883294060799131;0.00021678905751640112;5.946647972623175;-69.63958467826211;0.0;5.9585277119380935;-69.59280038319899;0.0;5.95996821925782;-69.69136451334523;0.0;5.948101918207476;-69.74916335227911;0.0;544.3620879900915;544.3620879900915;0.4671500649196787;544.7491805378729;544.7491805378729;-0.5460206011584887;544.3756815470238;544.3756815470238;-1.5459610503685326;8.45
